1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
1747how many kids were there in the kennedy family?	[u'Robert F. Kennedy', u'Ted Kennedy', u'Rosemary Kennedy', u'Kathleen Cavendish', u'Patricia Kennedy Lawford', u'Jean Kennedy Smith', u'Eunice Kennedy Shriver', u'Joseph P. Kennedy, Jr.']	[u"Massachusetts's 11th congressional district", u'Massachusetts']	0.0	people.family.members	government.politician.government_positions_held..government.government_position_held.district_represented	Kennedy family	John F. Kennedy
1749where to get a marriage license in long island?	[u'United States District Court for the Eastern District of New York']	[u'North Massapequa', u'Port Washington', u'Bay Shore', u'Levittown', u'Massapequa Park', u'Shinnecock Light', u'Babylon', u'West Babylon Union Free School District', u'North Bellmore', u'Glen Cove', '...']	0.0	government.governmental_jurisdiction.government_bodies	location.location.contains	Long Island	Long Island
1752where did jennifer arnold go to medical school?	[u'United States of America']	[u'University of California, Los Angeles', u'University of Nairobi']	0.0	tv.tv_program.country_of_origin	people.person.education..education.education.institution	The Little Couple	Jennifer Arnold
1753what boarding school did mark zuckerberg go to?	[u'Phillips Exeter Academy']	[u'Mercy College', u'Phillips Exeter Academy', u'Harvard University', u'Ardsley High School']	0.4	people.person.education..education.education.institution	people.person.education..education.education.institution	Mark Zuckerberg	Mark Zuckerberg
1754who was the vice president under ronald reagan?	[u'George H. W. Bush']	[u'George H. W. Bush']	0.0416666666667	government.us_president.vice_president	government.government_office_or_title.office_holders..government.government_position_held.office_holder	Ronald Reagan	Vice President of the United States
1755what is the holy book of the buddhist religion?	[u'Amitabha Sutra', u'Tibetan Buddhist canon', u'Mah\u0101vastu', u'\u0100gama', u'Srimala Sutra', u'Longchen Nyingthig', u'Gang\u014dji Garan Engi', u'Mahayana sutras', u'Vimalakirti Sutra', u'P\u0101li Canon']	[u'Sa\u1e43s\u0101ra', u'Reincarnation', u'Naraka', u'Dharma', u'Four Noble Truths', u'Nontheism']	0.0	religion.religion.texts	religion.religion.beliefs	Buddhism	Buddhism
1756what did james polk do before he was president?	[u'United States Naval Academy']	[u'Politician', u'Lawyer', u'Farmer']	0.0	organization.organization_founder.organizations_founded	people.person.profession	James K. Polk	James K. Polk
1757where do the appalachian mountains run through?	[u'Eastern United States']	[u'North America']	0.0	location.location.containedby	location.location.containedby	Appalachia	Appalachian Mountains
1758what concentration camp did anne frank died in?	[u'Bergen-Belsen concentration camp']	[u'Epidemic typhus']	0.0	people.deceased_person.place_of_death	people.deceased_person.cause_of_death	Anne Frank	Anne Frank
1759which barcelona airport is closest to the port?	[u'Barcelona\u2013El Prat Airport']	[u"Carrer d'Al\xed Bei, 80", u'Muelle de Barcelona', u'Barcelona\u2013El Prat Airport', u'Barcelona Sants railway station', u'Barcelona Estaci\xf3 de Fran\xe7a']	0.333333333333	type.object.name	travel.travel_destination.how_to_get_here..travel.transportation.transport_terminus	Barcelona–El Prat Airport	Barcelona
1760who was the prime minister of pakistan in 1999?	[u'Nawaz Sharif']	[u'Nawaz Sharif']	0.0833333333333	government.government_office_or_title.office_holders..government.government_position_held.office_holder	government.government_office_or_title.office_holders..government.government_position_held.office_holder	Prime Minister of Pakistan	Prime Minister of Pakistan
1761what is the capital city of spain wiki answers?	[u'Madrid']	[u'Madrid']	0.0833333333333	location.country.first_level_divisions	location.country.first_level_divisions	Spain	Spain
1762what type of government system does italy have?	[u'Constitutional republic', u'Parliamentary republic', u'Unitary state']	[u'Unitary republic', u'Constitutional republic', u'Parliamentary republic']	0.666666666667	location.country.form_of_government	location.country.form_of_government	Italy	Italy
1763who plays ponyboy in that was then this is now?	[u'Pony Boy']	[u'Michelle Meyrink', u'Nicolas Cage', u'Glenn Withrow', u'Tom Cruise', u'Ralph Macchio', u'Leif Garrett', u'Diane Lane', u'Emilio Estevez', u'Rob Lowe', u'C. Thomas Howell', '...']	0.0	music.composition.recordings	film.film.starring..film.performance.actor	My Pony Boy	The Outsiders
1766where did drew brees go to college wikianswers?	[u'Purdue University']	[u'Westlake High School', u'Stanford Graduate School of Business', u'Purdue University']	0.5	people.person.education..education.education.institution	people.person.education..education.education.institution	Drew Brees	Drew Brees
1767what was queen elizabeth ii childhood nickname?	[u'Lillibet']	[u'Queen of Tuvalu', u'Queen of Jamaica', u'Supreme Governor of the Church of England', u'Queen of Australia', u'Queen of New Zealand', u'Duke of Normandy', u'Queen of the Bahamas', u'Paramount Chief of Fiji', u'Queen of Papua New Guinea', u'Lord of Mann', '...']	0.0	fictional_universe.person_in_fiction.representations_in_fiction	government.politician.government_positions_held..government.government_position_held.office_position_or_title	Elizabeth II	Elizabeth II
1770what states does the sierra nevada run through?	[u'Nevada', u'California']	[u'Lake Aloha', u'Mount Humphreys', u'Mount Morgan', u'Mount Rose', u'Mount Barnard', u'Split Mountain', u'Mount Russell', u'Bass Lake', u'Junction Peak', u'Inyo National Forest', '...']	0.0	location.location.partially_containedby	location.location.contains	Sierra Nevada	Sierra Nevada
1771what city in florida has the lowest crime rate?	[u'Melqu\xedades Rafael Martinez']	[u'Boca Chita Key', u'Winter Springs', u'Larsen', u'Eagle Island', u'Taylor Creek', u'Fluffy Landing', u'South Clinton Heights', u'Edgewater Gulf Beach', u'Peniel', u'Winter Haven Heights Historic Residential District', '...']	0.0	government.political_district.representatives..government.government_position_held.office_holder	location.location.contains	Florida	Florida
1772when was christopher columbus first expedition?	[u'1492 Conquest of Paradise']	[u'Christopher Columbus', u'The Last Voyage of Columbus', u'Christopher Columbus and how he received and imparted the spirit of discovery', u'Columbus and the world around him', u'Animals Christopher Columbus Saw', u"The Voyage of the Vizca\xedna: The Mystery of Christopher Columbus's Last Ship", u'A History of the Life and Voyages of Christopher Columbus']	0.0	film.film_subject.films	book.book_subject.works	Christopher Columbus	Christopher Columbus
1773what honor did agatha christie receive in 1971?	[u'Dame Commander of the Order of the British Empire']	[u'Agatha Christie: An Autobiography']	0.0	royalty.chivalric_order_member.belongs_to_order..royalty.chivalric_order_membership.title	award.award_nominee.award_nominations..award.award_nomination.nominated_for	Agatha Christie	Agatha Christie
1774what are the major trading partners of germany?	[u'Madagascar', u'Scotland', u'Tuvalu', u'Tanzania', u'Nepal', u'United States of America', u'Antigua and Barbuda']	[u'Netherlands', u'Czech Republic', u'Salzburg', u'Denmark', u'Poland', u'Luxembourg', u'France', u'Switzerland', u'Austria', u'Belgium']	0.0	location.statistical_region.places_imported_from..location.imports_and_exports.imported_from	location.location.adjoin_s..location.adjoining_relationship.adjoins	Germany	Germany
1775who was the first dictator of the soviet union?	[u'Joseph Stalin']	[u'Joseph Stalin']	0.166666666667	military.military_combatant.military_commanders..military.military_command.military_commander	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Soviet Union	Soviet Union
1776who was president in 1988 in the united states?	[u'Ronald Reagan']	[u'Ronald Reagan']	0.00272479564033	government.governmental_jurisdiction.governing_officials..government.government_position_held.appointed_by	government.government_office_category.officeholders..government.government_position_held.office_holder	United States of America	President
1777what city is the university of oregon state in?	[u'Eugene']	[u'United States of America', u'Oregon', u'Eugene']	0.5	organization.organization.headquarters..location.mailing_address.citytown	location.location.containedby	University of Oregon	University of Oregon
1778who plays caesar flickerman in the hunger games?	[u'Art Conforti', u'Karl Draconis', u'Frank Mirelli', u'Richard Cross', u'Assemblyman Phillip Wingate', u'Arthur Scolari', u'Zack Lowman', u'Steven Demarco', u'Rick Pinzolo', u'Frank Mosca']	[u'Stanley Tucci']	0.0	EMPTY	film.film_character.portrayed_in_films..film.performance.actor	NONE	Caesar Flickerman
1779what area of science did sir isaac newton study?	[u'Mathematics', u'Algebra']	[u'Singapore Management University School of Information Systems']	0.0	education.academic.research_areas	education.school_category.schools_of_this_kind	Isaac Newton	Bachelor of Science
1781what is the name of the san francisco newspaper?	[u'The San Francisco Examiner', u'California Star', u'San Francisco Bay Guardian', u'San Francisco Business Times', u'San Francisco Bay Times', u'San Francisco Chronicle', u'Bay Area Reporter', u'Sing Tao Daily', u'AsianWeek', u'San Francisco Call']	[u'Parnassus & 3rd', u'US Census 2000 Tract 06075012600', u"The Women's Building", u'Amanico Ergina Village', u'US Census 2000 Tract 06075017800', u'Clement St/10th Ave, SF', u'The Walt Disney Family Museum', u'US Census 2000 Tract 06075021600', u'3rd St/20th St, SF', u'Forest Knolls', '...']	0.0	periodicals.newspaper_circulation_area.newspapers	location.location.contains	San Francisco	San Francisco
1782what pieces of music did claude debussy compose?	[u'Cello Sonata', u'La chute de la maison Usher', u"L'enfant prodigue", u"Pr\xe9lude \xe0 l'apr\xe8s-midi d'un faune", u'Jeux', u'String Quartet', u'Le martyre de Saint S\xe9bastien', u'Le diable dans le beffroi', u'Rodrigue et Chim\xe8ne', u'Pell\xe9as et M\xe9lisande']	[u"L'enfant prodigue"]	0.0192307692308	music.composer.compositions	book.author.works_written	Claude Debussy	Claude Debussy
1783what are the two official languages of paraguay?	[u'Paraguayan Guaran\xed', u'Spanish Language']	[u'Ukrainian Language', u'Spanish Language']	0.5	location.country.official_language	location.country.languages_spoken	Paraguay	Paraguay
1785when did the jews stop making animal sacrifices?	[u'Yiddish Language']	[u"Arba'ah Turim", u'Talmud', u'Mishnah Berurah', u'Torah', u'Rabbinic literature', u'Tanya', u'Pirkei Avot', u'Shem Mishmuel', u"Nevi'im", u'Tanakh', '...']	0.0	people.ethnicity.languages_spoken	religion.religion.texts	Jewish people	Judaism
1786who did armie hammer play in the social network?	[u'Jesse Eisenberg']	[u'Gabriel Edwards', u'Kurt', u'Morgan', u'Barrett']	0.0	film.film.starring..film.performance.actor	tv.tv_actor.starring_roles..tv.regular_tv_appearance.character	The Social Network	Armie Hammer
1787what country did hitler invade that started ww2?	[u'Hitler Declares War on Poland']	[u'Europe', u'Atlantic Ocean', u'Pacific Ocean', u'Scandinavia', u'Eurasia', u'Southeast Asia', u'Africa', u'Asia', u'Mediterranean Sea', u'Middle East', '...']	0.0	music.artist.track	time.event.locations	Adolf Hitler	World War II
1788what type of breast cancer did sheryl crow have?	[u'Meningioma']	[u'Singer-songwriter', u'Political Activist', u'Artist', u'Musician', u'Film Score Composer', u'Actor', u'Music Teacher', u'Composer', u'Record producer']	0.0	medicine.notable_person_with_medical_condition.condition	people.person.profession	Sheryl Crow	Sheryl Crow
1789what are the four nations of the united kingdom?	[u'Wales', u'England', u'Scotland', u'Northern Ireland']	[u'Wales', u'England', u'Scotland', u'Northern Ireland']	0.000248077400149	location.country.first_level_divisions	location.location.contains	United Kingdom	United Kingdom
1790what was the government like in virginia colony?	[u'Government of Virginia']	[u'Linden Heights', u'Elizabeth Acres', u'Appalachian School of Law', u'Monticello Park', u'Springfield Square', u'Heights', u'Mountcastle', u'Barfoot', u'Sugar Hill', u'Poplar Flats', '...']	0.0	government.governmental_jurisdiction.government	location.location.contains	Virginia	Virginia
1791who is the president of the european union 2012?	[u'Jerzy Buzek']	[u'Jerzy Buzek']	0.111111111111	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	European Union	European Union
1794where is harley davidson corporate headquarters?	[u'Milwaukee']	[u'Wisconsin']	0.0	organization.organization.headquarters..location.mailing_address.citytown	organization.organization.headquarters..location.mailing_address.state_province_region	Harley-Davidson Motor Company	Harley-Davidson Motor Company
1795what is the capital of australia victoria state?	[u'Melbourne']	[u'Electoral district of Mulgrave', u'Electoral district of Williamstown', u'Electoral district of Albert Park', u'Electoral district of Prahran', u'Electoral district of Port Melbourne', u'Electoral district of Niddrie', u'Electoral district of Burwood', u'Electoral district of Melbourne West', u'Electoral district of Hawthorn', u'Electoral district of Nunawading', '...']	0.0	location.location.contains	government.governmental_jurisdiction.governing_officials..government.government_position_held.district_represented	Victoria	Victoria
